Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
1,REFERENCE RATE : US DOLLAR  (USD) ,30.2228,30.2439,30.3665,30.5704,30.7680,30.7927,31.1251,31.7958,31.8596,31.7285,31.3075,31.8139,32.7009,32.9695,32.7718,32.6181,33.0248,33.2698,32.4702,31.9697,31.3148,31.2594,31.4758,31.8798,32.6660,32.9263,33.2541,33.1510,33.2612,33.7475,33.9992,34.4515,34.4532,34.9022,35.0172,35.4327,35.8084,35.3277,35.0603,34.7365,34.7185,35.0706,35.3045,35.4528,35.0947,35.2364,35.6041,36.1615,36.0144,35.7833,35.7178,36.0243,35.4279,34.3114,33.7316,33.5589,32.5163,32.6340,32.5715,32.7378,32.9082,32.7925,32.4575,32.1887,32.0089,32.1011,32.5144,32.5304,32.3198,32.3936,32.6514,32.9430,32.3538,31.6403,31.2181,31.7143,31.6133,31.1306,30.8390,29.7840,29.0765,29.5191,29.8252,30.0686,30.6366,30.7092,30.6937,30.9991,31.4356,31.6549,31.6558,31.3418,30.8882,30.6963,30.7281,31.5779,31.2191,30.9566,30.8905,30.4244,29.8835,30.0732,30.5173,30.2456,30.0541,30.3684,30.7164,30.5839,30.1176,29.8860,29.9704,30.8341,31.7424,32.3265,32.4723,32.3946,32.2877,32.5077,33.1491,33.0353,33.2322,33.2840,33.4118,33.8284,34.0205,34.0492,34.1377,34.5738,35.4573,35.7832,35.3258,34.9168,35.0350,35.0905,34.4285,34.2905,33.8556,33.5030,33.2025,32.1136,31.5916,31.4561,32.6045,33.1846,33.7044,33.8843,34.1689,34.2606,34.1975,33.7113,34.5825,34.6158,34.8747,35.0578,35.7351,35.9710,35.8337,36.5437,37.3380,37.4289,37.6357,38.0043,38.3499,38.0132,37.9933,38.9776,39.4094,39.6158,41.0747,41.1240,40.9075,41.0518,41.1914,41.7628,40.9221,39.8378,39.5287,38.6061,38.4796,38.7502,39.2197,40.3416,41.3138,41.4710,41.5032,40.9353,40.8035,40.5678,39.4415,39.4517,39.0964,39.0928,39.7113,39.9048,39.7279,40.4970,41.6651,41.7772,41.6548,42.1477,42.8793,42.7501,42.8767,42.7711,43.2767,43.3176,43.6571,42.8223,42.1784,41.2049,42.1511,42.7939,43.4182,43.3876,43.8204,44.0215
2,USA : DOLLAR (USD) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,      BUYING SIGHT ,29.9565,29.9758,30.1028,30.3136,30.5076,30.5316,30.8641,31.5346,31.5897,31.4651,31.0430,31.5555,32.4478,32.7103,32.5089,32.3657,32.7742,33.0080,32.2080,31.7173,31.0547,31.0074,31.2212,31.6427,32.4200,32.6821,33.0047,32.9016,33.0128,33.5012,33.7467,34.1995,34.2037,34.6421,34.7627,35.1739,35.5501,35.0606,34.7946,34.4704,34.4630,34.8120,35.0445,35.1872,34.8324,34.9791,35.3473,35.9065,35.7590,35.5261,35.4678,35.7689,35.1709,34.0529,33.4855,33.3097,32.2723,32.3926,32.3359,32.4981,32.6663,32.5465,32.2155,31.9466,31.7724,31.8658,32.2765,32.2918,32.0820,32.1587,32.4162,32.7033,32.1091,31.3948,30.9793,31.4733,31.3656,30.8884,30.5898,29.5444,28.8329,29.2787,29.5842,29.8290,30.3952,30.4666,30.4577,30.7613,31.1933,31.4144,31.4155,31.0997,30.6482,30.4509,30.4926,31.3388,30.9724,30.7158,30.6483,30.1809,29.6396,29.8385,30.2744,30.0050,29.8142,30.1286,30.4779,30.3439,29.8785,29.6486,29.7302,30.5964,31.5100,32.0888,32.2319,32.1473,32.0452,32.2688,32.9072,32.7983,32.9944,33.0438,33.1728,33.5933,33.7792,33.8096,33.8986,34.3503,35.2216,35.5498,35.0878,34.6835,34.7956,34.8555,34.2000,34.0732,33.6346,33.2791,32.9786,31.8884,31.3733,31.2439,32.3978,32.9758,33.4909,33.6732,33.9564,34.0420,33.9778,33.5008,34.3693,34.4052,34.6609,34.8516,35.5278,35.7554,35.6149,36.3548,37.1510,37.2372,37.4428,37.8119,38.1545,37.8233,37.8009,38.7871,39.2099,39.4344,40.8794,40.9236,40.7171,40.8631,41.0030,41.5661,40.7250,39.6338,39.3358,38.4076,38.2973,38.5611,39.0350,40.1583,41.1255,41.2805,41.3061,40.7388,40.6127,40.3748,39.2459,39.2569,38.9064,38.9045,39.5187,39.7057,39.5323,40.3109,41.4719,41.5880,41.4567,41.9599,42.6856,42.5596,42.6798,42.5804,43.0845,43.1217,43.4572,42.6224,41.9698,41.0187,41.9701,42.6074,43.2288,43.1989,43.6288,43.8354
4,      BUYING TRANSFER,30.0470,30.0667,30.1935,30.4023,30.5978,30.6224,30.9547,31.6256,31.6800,31.5552,31.1339,31.6438,32.5365,32.7958,32.5927,32.4504,32.8588,33.0919,32.2915,31.8007,31.1389,31.0915,31.3022,31.7254,32.5021,32.7626,33.0868,32.9846,33.0956,33.5847,33.8329,34.2870,34.2894,34.7233,34.8471,35.2518,35.6320,35.1340,34.8818,34.5625,34.5572,34.9059,35.1373,35.2800,34.9249,35.0721,35.4379,35.9961,35.8494,35.6181,35.5601,35.8624,35.2608,34.1465,33.5759,33.3982,32.3613,32.4830,32.4272,32.5873,32.7572,32.6358,32.3061,32.0383,31.8631,31.9587,32.3696,32.3889,32.1788,32.2555,32.5135,32.8003,32.2074,31.4921,31.0765,31.5717,31.4644,30.9872,30.6880,29.6431,28.9309,29.3770,29.6827,29.9274,30.4937,30.5648,30.5560,30.8592,31.2916,31.5126,31.5142,31.1979,30.7468,30.5498,30.5912,31.4376,31.0708,30.8143,30.7470,30.2796,29.7382,29.9371,30.3730,30.1036,29.9127,30.2273,30.5761,30.4422,29.9767,29.7471,29.8285,30.6948,31.6086,32.1873,32.3300,32.2454,32.1430,32.3666,33.0049,32.8958,33.0925,33.1418,33.2711,33.6921,33.8784,33.9087,33.9968,34.4482,35.3197,35.6471,35.1863,34.7817,34.8926,34.9539,34.2984,34.1713,33.7334,33.3778,33.0777,31.9854,31.4714,31.3413,32.4956,33.0736,33.5887,33.7714,34.0547,34.1399,34.0753,33.5981,34.4669,34.5029,34.7583,34.9488,35.6254,35.8530,35.7116,36.4522,37.2484,37.3342,37.5400,37.9089,38.2518,37.9200,37.8982,38.8841,39.3065,39.5309,40.9769,41.0202,40.8134,40.9590,41.0987,41.6605,40.8196,39.7281,39.4296,38.5017,38.3927,38.6573,39.1306,40.2532,41.2212,41.3765,41.4022,40.8347,40.7086,40.4696,39.3405,39.3523,39.0015,38.9999,39.6154,39.8021,39.6263,40.4059,41.5681,41.6839,41.5526,42.0551,42.7812,42.6565,42.7768,42.6769,43.1813,43.2188,43.5545,42.7199,42.0662,41.1138,42.0659,42.7041,43.3255,43.2953,43.7256,43.9321
5,      SELLING ,30.3996,30.4195,30.5414,30.7450,30.9412,30.9648,31.2941,31.9615,32.0177,31.8907,31.4658,31.9778,32.8742,33.1352,32.9372,32.7951,33.2023,33.4403,32.6354,32.1450,31.4882,31.4372,31.6384,32.0516,32.8293,33.0920,33.4152,33.3160,33.4292,33.9146,34.1655,34.6199,34.6130,35.0676,35.1893,35.6114,35.9820,35.5051,35.2181,34.9014,34.8938,35.2453,35.4733,35.6151,35.2582,35.4031,35.7695,36.3261,36.1761,35.9366,35.8752,36.1765,35.5744,34.4527,33.8789,33.7056,32.6577,32.7798,32.7196,32.8815,33.0459,32.9270,32.5908,32.3223,32.1478,32.2408,32.6526,32.6649,32.4564,32.5327,32.7899,33.0784,32.4805,31.7697,31.3535,31.8486,31.7394,31.2624,30.9679,29.9180,29.2085,29.6567,29.9635,30.2055,30.7781,30.8468,30.8363,31.1385,31.5720,31.7934,31.7936,31.4767,31.0301,30.8304,30.8694,31.7133,31.3489,31.0943,31.0253,30.5562,30.0204,30.2174,30.6530,30.3827,30.1954,30.5098,30.8571,30.7184,30.2602,30.0249,30.1112,30.9776,31.8857,32.4656,32.6098,32.5366,32.4240,32.6509,33.2868,33.1758,33.3720,33.4215,33.5492,33.9671,34.1566,34.1856,34.2775,34.7235,35.5943,35.9190,35.4569,35.0509,35.1610,35.2209,34.5527,34.4088,33.9739,33.6217,33.3177,32.2255,31.7126,31.5792,32.7367,33.3124,33.8264,34.0046,34.2925,34.3787,34.3101,33.8354,34.7072,34.7413,34.9987,35.1778,35.8546,36.0978,35.9444,36.6490,37.4426,37.5298,37.7344,38.1017,38.4469,38.1099,38.0886,39.0759,39.4976,39.7239,41.1767,41.2183,41.0077,41.1523,41.2898,41.8466,41.0076,39.9191,39.6213,38.6960,38.5862,38.8487,39.3216,40.4446,41.4134,41.5729,41.5936,41.0265,40.9014,40.6582,39.5310,39.5422,39.1958,39.1918,39.8134,40.0044,39.8258,40.6016,41.7645,41.8770,41.7470,42.2516,42.9801,42.8666,42.9739,42.8756,43.3868,43.4180,43.7524,42.9136,42.2726,41.3121,42.2628,42.9108,43.5234,43.4921,43.9254,44.1279
6,      MID RATE ,30.2233,30.2431,30.3675,30.5737,30.7695,30.7936,31.1244,31.7936,31.8489,31.7229,31.2999,31.8109,32.7054,32.9655,32.7650,32.6228,33.0306,33.2661,32.4635,31.9729,31.3136,31.2644,31.4703,31.8885,32.6658,32.9273,33.2510,33.1503,33.2624,33.7497,33.9992,34.4535,34.4512,34.8955,35.0182,35.4316,35.8070,35.3196,35.0500,34.7320,34.7255,35.0756,35.3053,35.4475,35.0916,35.2376,35.6037,36.1612,36.0128,35.7774,35.7177,36.0195,35.4176,34.2996,33.7274,33.5519,32.5095,32.6314,32.5734,32.7344,32.9016,32.7814,32.4485,32.1803,32.0055,32.0998,32.5111,32.5269,32.3176,32.3941,32.6518,32.9394,32.3440,31.6309,31.2150,31.7102,31.6019,31.1248,30.8280,29.7806,29.0697,29.5169,29.8232,30.0664,30.6359,30.7058,30.6962,30.9989,31.4318,31.6530,31.6539,31.3373,30.8884,30.6901,30.7303,31.5755,31.2099,30.9543,30.8862,30.4180,29.8793,30.0773,30.5131,30.2432,30.0540,30.3686,30.7166,30.5803,30.1185,29.8860,29.9699,30.7870,31.6979,32.2772,32.4208,32.3419,32.2346,32.4599,33.0970,32.9871,33.1832,33.2326,33.3610,33.7802,33.9679,33.9976,34.0881,34.5369,35.4080,35.7344,35.2724,34.8672,34.9783,35.0382,34.3764,34.2410,33.8043,33.4504,33.1482,32.0570,31.5430,31.4116,32.5673,33.1441,33.6587,33.8389,34.1245,34.2104,34.1440,33.6681,34.5383,34.5733,34.8298,35.0147,35.6912,35.9266,35.7797,36.5019,37.2968,37.3836,37.5886,37.9568,38.3007,37.9666,37.9448,38.9315,39.3538,39.5792,41.0281,41.0710,40.8624,41.0077,41.1464,41.7064,40.8663,39.7765,39.4786,38.5518,38.4418,38.7049,39.1783,40.3015,41.2695,41.4267,41.4499,40.8827,40.7571,40.5165,39.3885,39.3996,39.0511,39.0482,39.6661,39.8551,39.6791,40.4563,41.6182,41.7325,41.6019,42.1058,42.8329,42.7131,42.8269,42.7280,43.2357,43.2699,43.6048,42.7680,42.1212,41.1654,42.1165,42.7591,43.3761,43.3455,43.7771,43.9817
7,UNITED KINGDOM : POUND STERING (GBP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,      BUYING SIGHT ,39.0108,38.4081,37.7279,37.1879,36.8405,37.8959,38.8958,40.2744,40.9147,41.2426,40.1420,40.4249,40.8147,41.9491,42.0618,41.9869,41.9909,43.2482,42.5592,42.5217,43.4794,43.1215,43.4447,43.4711,43.2016,42.9501,43.3101,43.4911,42.5634,43.2841,42.9470,43.9348,42.9959,42.4885,43.1777,43.1497,44.0543,43.3222,42.7667,45.1123,44.9604,45.4679,49.5775,50.9157,49.7044,49.5269,50.4103,51.5420,53.3937,53.8357,54.1396,54.6914,54.6622,52.7707,51.9695,51.4814,48.1800,48.3536,49.3885,49.0600,50.9198,51.2454,51.6746,52.0096,52.9449,54.3026,54.4197,54.2688,53.6081,53.3208,53.5104,53.7299,52.4007,50.4012,49.7181,49.7394,48.4364,46.7576,47.2593,45.0274,43.9721,44.0382,45.7850,47.5260,48.9323,48.5272,48.8379,49.4076,48.8917,48.8530,48.7311,49.3540,48.9847,48.0777,48.0423,48.4580,48.1465,48.4205,48.0737,47.5272,48.3899,48.0193,48.9975,48.8925,48.6693,48.5692,49.0192,47.7207,46.4655,47.2347,46.9945,47.4808,49.2372,48.8800,47.3839,46.9458,48.9524,48.4167,51.3620,52.8968,53.3859,54.7355,53.4635,54.6798,55.7646,55.1977,55.3076,52.9500,51.4690,50.3232,50.3124,49.9455,51.8747,53.2659,57.9275,61.1904,63.4899,66.0405,64.6891,62.5354,62.0407,62.3993,63.5344,64.7777,67.4916,69.6638,69.2640,68.5389,68.1493,68.0105,68.1255,68.1135,68.7646,67.7547,69.4604,69.8989,69.7926,69.3279,69.4920,70.1462,70.6924,69.5525,70.2444,70.5040,66.6154,67.5267,68.4346,69.4824,71.2343,70.8947,71.6574,73.7506,73.3056,72.6089,73.9398,73.3983,74.4678,72.9849,72.0435,72.2689,75.1255,74.4150,74.0637,73.8606,75.0046,74.9772,74.0766,71.9681,70.6563,71.6520,72.4703,70.7260,69.0742,66.9059,66.0737,64.7320,65.9386,67.3455,68.6448,67.9599,67.0849,67.1746,68.5835,68.6413,68.0988,67.5774,67.5063,66.0925,64.3695,63.6020,61.9680,61.9883,62.1538,61.2711,61.8851,62.6738
9,      BUYING TRANSFER,39.1582,38.5553,37.8749,37.3294,36.9838,38.0406,39.0397,40.4207,41.0635,41.3903,40.2887,40.5613,40.9408,42.0758,42.1860,42.1125,42.1142,43.3745,42.6853,42.6485,43.6134,43.2558,43.5764,43.6000,43.3264,43.0792,43.4410,43.6221,42.6927,43.4130,43.0765,44.0630,43.1235,42.6143,43.3093,43.2859,44.2039,43.4701,42.9012,45.2551,45.1135,45.6163,49.7223,51.0585,49.8523,49.6732,50.5574,51.6922,53.5438,53.9815,54.2836,54.8386,54.8100,52.9201,52.1127,51.6243,48.3275,48.5042,49.5443,49.2124,51.0707,51.3939,51.8248,52.1625,53.0983,54.4627,54.5792,54.4334,53.7712,53.4840,53.6749,53.8941,52.5659,50.5629,49.8792,49.9029,48.5968,46.9144,47.4201,45.1862,44.1313,44.1931,45.9407,47.6883,49.0913,48.6842,48.9966,49.5660,49.0484,49.0093,48.8889,49.5131,49.1446,48.2354,48.2017,48.6192,48.3130,48.5895,48.2435,47.6926,48.5600,48.1863,49.1647,49.0590,48.8366,48.7340,49.1841,47.8810,46.6163,47.3938,47.1501,47.6336,49.3936,49.0305,47.5314,47.0982,49.1093,48.5722,51.5189,53.0590,53.5490,54.8990,53.6239,54.8451,55.9358,55.3668,55.4720,53.1094,51.6263,50.4703,50.4637,50.0943,52.0278,53.4244,58.0907,61.3681,63.6742,66.2334,64.8797,62.7228,62.2275,62.5873,63.7224,64.9685,67.6837,69.8615,69.4600,68.7293,68.3382,68.2041,68.3140,68.3023,68.9529,67.9415,69.6486,70.0877,69.9827,69.5098,69.6737,70.3270,70.8733,69.7337,70.4240,70.6983,66.7920,67.7011,68.6093,69.6577,71.4072,71.0650,71.8316,73.9280,73.4823,72.7780,74.1135,73.5732,74.6461,73.1620,72.2218,72.4462,75.3082,74.5923,74.2389,74.0347,75.1868,75.1559,74.2515,72.1392,70.8268,71.8271,72.6473,70.9044,69.2437,67.0744,66.2359,64.8893,66.0936,67.5043,68.8107,68.1185,67.2429,67.3369,68.7504,68.8110,68.2633,67.7460,67.6720,66.2603,64.5312,63.7628,62.1303,62.1508,62.3165,61.4283,62.0444,62.8355
10,      SELLING ,40.0240,39.4168,38.7342,38.1739,37.8328,38.8914,39.8888,41.2637,41.9076,42.2390,41.1345,41.4437,41.8474,42.9889,43.1028,43.0202,43.0212,44.2808,43.5942,43.5613,44.5255,44.1711,44.4693,44.5142,44.2545,43.9955,44.3583,44.5264,43.5890,44.3147,43.9826,44.9721,44.0128,43.5390,44.2088,44.1673,45.0800,44.3626,43.7833,46.1833,46.0169,46.5893,50.6240,51.9262,50.7078,50.5261,51.4130,52.5438,54.4074,54.8482,55.1508,55.7018,55.6706,53.7595,52.9217,52.4200,49.0685,49.2207,50.2449,49.9121,51.7696,52.0958,52.5221,52.8631,53.8073,55.1742,55.2922,55.1358,54.4725,54.1807,54.3690,54.5915,53.2485,51.2490,50.5627,50.5758,49.2628,47.5685,48.0795,45.8342,44.7771,44.8496,46.6094,48.3669,49.7885,49.3780,49.6909,50.2723,49.7491,49.7140,49.5996,50.2247,49.8615,48.9394,48.8965,49.3110,49.0051,49.2871,48.9397,48.3793,49.2675,48.8912,49.8744,49.7723,49.5529,49.4489,49.8946,48.5802,47.3167,48.0942,47.8562,48.3434,50.1003,49.7342,48.2272,47.8236,49.8138,49.2770,52.2362,53.7902,54.2755,55.6421,54.3640,55.5757,56.6729,56.0999,56.2269,53.8312,52.3330,51.1706,51.1658,50.8073,52.7498,54.1447,58.8376,62.0790,64.3936,66.9765,65.6151,63.4437,62.9425,63.3142,64.4525,65.7001,68.4274,70.6081,70.2082,69.4733,69.0770,68.9467,69.0513,69.0404,69.6972,68.6574,70.3670,70.8376,70.7167,70.1658,70.3236,70.9876,71.5333,70.3821,71.0845,71.3604,67.4241,68.3409,69.2532,70.3120,72.0644,71.7256,72.4875,74.5855,74.1423,73.4292,74.7705,74.2211,75.3196,73.8267,72.8935,73.1099,75.9877,75.2690,74.9009,74.7051,75.8447,75.8257,74.9292,72.8028,71.4813,72.4890,73.3232,71.5719,69.9122,67.7390,66.9126,65.5495,66.7532,68.1689,69.4836,68.7988,67.9150,68.0573,69.4327,69.4959,68.9688,68.4186,68.3518,66.9298,65.2167,64.4427,62.7827,62.8223,62.9656,62.0758,62.6965,63.4724
